paper_idv, convert_time
2404.04213v1, 14.90306305885315
2404.04212v1, 14.685147047042847
2306.14433v3, 47.8353111743927
2404.04211v1, 26.647643327713013
2305.04311v2, 6.579736709594727
2404.04210v1, 81.8018159866333
2404.04209v1, 70.56807494163513
2404.04208v1, 14.802797555923462
2301.07002v3, 177.71381211280823
2404.04205v1, 5.725335597991943
2403.12553v2, 0.5973849296569824
2404.04204v1, 10.280587911605835
2404.04203v1, 0.34926867485046387
2404.03006v2, 20.808823585510254
2404.03569v2, 52.587106466293335
2309.05871v2, 48.443044900894165
2312.08902v3, 30.4814133644104
2404.03007v2, 46.261292457580566
2403.15320v2, 14.149770498275757
2309.17157v5, 23.835207223892212
2404.04201v1, 73.78099608421326
2404.04200v1, 40.85828447341919
2404.04198v1, 39.05548405647278
2201.11221v6, 82.2872405052185
2404.00185v2, 26.254908084869385
2404.04199v1, 136.9790859222412
2403.01482v4, 92.40523386001587
2404.04197v1, 56.87214994430542
2404.04196v1, 85.94231462478638
2404.04195v1, 40.997544050216675
2207.14800v2, 269.0939528942108
2403.02396v2, 119.49880385398865
2404.04193v1, 36.425421953201294
2403.10427v2, 37.22807049751282
2404.04192v1, 33.71276879310608
2404.04191v1, 36.36618781089783
2404.04190v1, 75.3872549533844
2403.10167v2, 84.8696436882019
2404.04189v1, 37.357473850250244
2311.17906v3, 35.07132077217102
2404.04186v1, 36.96533727645874
2404.04185v1, 0.3587005138397217
2404.04184v1, 18.00830316543579
2305.09499v3, 68.0135338306427
2404.04183v1, 79.00512528419495
2404.04181v1, 28.595308303833008
2404.04182v1, 92.52162170410156
2404.04180v1, 20.759433269500732
2404.04179v1, 16.526607513427734
2403.13869v3, 9.457234382629395
2402.00572v2, 45.42699098587036
2307.09915v2, 28.017824172973633
2404.04178v1, 142.2195212841034
2108.10256v4, 74.21008682250977
2403.07236v3, 0.5455632209777832
2312.00111v2, 38.16590237617493
2308.13702v3, 14.871471643447876
2402.07087v2, 43.7608745098114
2311.12392v3, 53.79242944717407
2404.04177v1, 31.924219131469727
2404.04176v1, 51.97401428222656
2203.11353v2, 129.52584147453308
2404.04175v1, 60.98506474494934
2404.04174v1, 45.1037335395813
2404.04173v1, 14.574931859970093
2404.04172v1, 50.43216252326965
2301.08221v3, 79.10044026374817
2312.02033v2, 0.3598942756652832
2404.03005v2, 76.14224886894226
2404.04170v1, 46.09992051124573
2404.04169v1, 26.237999200820923
2311.08046v3, 111.0699462890625
2404.04168v1, 51.85019302368164
2404.04167v1, 47.03727650642395
2404.04166v1, 31.681834936141968
2404.04165v1, 0.30588698387145996
2303.16854v2, 14.847312211990356
2404.04164v1, 46.52876162528992
2312.16306v2, 82.0187201499939
2209.14693v3, 0.4802701473236084
2404.04163v1, 53.027491092681885
2404.04162v1, 47.729880571365356
2310.10515v2, 15.238718032836914
2404.04161v1, 9.62389874458313
2404.04160v1, 0.5310342311859131
2404.04159v1, 43.54104685783386
2309.08329v2, 56.08989763259888
2404.04158v1, 22.9787859916687
2211.04732v2, 26.51778793334961
2403.16159v2, 11.435973167419434
2404.04157v1, 48.69495868682861
2305.02936v3, 39.34915232658386
2112.06081v3, 86.64540243148804
2404.04156v1, 44.23887085914612
2404.04155v1, 11.107301473617554
2404.04154v1, 8.83992075920105
1907.01136v5, 16.190901517868042
2312.14239v2, 35.381630420684814
2404.04153v1, 5.360791206359863
2402.01779v2, 94.5301148891449
2303.03960v2, 0.4481987953186035
2404.04152v1, 43.99494481086731
2404.04151v1, 2.315262794494629
2404.04150v1, 4.457831144332886
2404.04149v1, 0.4803743362426758
2401.06259v3, 29.071494817733765
2403.12939v2, 20.429558753967285
2404.04148v1, 21.00650143623352
2404.04147v1, 68.27362585067749
2404.02072v3, 18.88997197151184
2404.04145v1, 40.09264326095581
2404.04144v1, 7.4774017333984375
2305.12173v2, 57.20104622840881
2312.00690v3, 3.9785289764404297
2404.04143v1, 37.71099781990051
2404.04142v1, 5.959447383880615
2403.09126v2, 11.65612506866455
2404.04141v1, 12.989265203475952
2404.04140v1, 20.856005430221558
2404.04138v1, 36.10828495025635
2404.04137v1, 10.644322872161865
2403.17753v2, 19.494877099990845
2404.04136v1, 61.029805421829224
2404.04135v1, 37.12884998321533
2310.20092v4, 47.925759077072144
