paper_idv, convert_time
2404.17423v1, 135.2343897819519
2208.11941v3, 172.18714380264282
2212.04204v2, 108.27769684791565
2403.01957v2, 18.9097900390625
2303.01307v3, 86.19374871253967
2404.16798v2, 21.274391651153564
2404.15041v2, 64.16558647155762
2303.08736v3, 58.662697076797485
2302.04078v2, 46.0203275680542
2212.12913v2, 70.13148403167725
2404.17404v1, 48.59586262702942
2404.17403v1, 33.658823013305664
2404.17402v1, 32.439934492111206
2307.01964v2, 38.51054668426514
2404.17400v1, 17.983964920043945
2404.11910v2, 201.9989984035492
2404.17408v1, 90.27189254760742
2403.16285v3, 78.96834206581116
2404.17409v1, 110.27212238311768
2402.06587v2, 24.598974227905273
2404.17399v1, 32.77579689025879
2404.17394v1, 5.672384262084961
2402.09877v2, 27.03991675376892
2404.17396v1, 18.636992692947388
2404.17397v1, 31.392839670181274
2311.10543v4, 173.60852527618408
2404.17405v1, 97.54544711112976
2404.15939v2, 71.71597647666931
2404.15667v3, 45.40504431724548
2404.17407v1, 133.89601278305054
2404.17432v1, 332.5781707763672
2404.17390v1, 23.283347845077515
2404.17395v1, 51.92759728431702
2306.07249v2, 114.12679505348206
2404.17393v1, 46.37011456489563
2404.15145v2, 26.16070246696472
2404.17392v1, 49.61395716667175
2402.00290v2, 53.9831223487854
2404.17419v1, 249.0665557384491
2312.09633v2, 116.0393226146698
2404.17401v1, 104.33980178833008
2404.17383v1, 15.417858839035034
2307.02899v2, 62.369956970214844
2306.08931v2, 102.68221831321716
2404.17387v1, 34.14354491233826
2404.17391v1, 68.41949486732483
2403.17769v2, 282.349488735199
2311.09745v2, 28.0435688495636
2311.06890v2, 390.97775888442993
2403.00581v2, 33.47147250175476
2404.17413v1, 246.67015051841736
2404.17377v1, 30.549672842025757
2404.17385v1, 57.27588891983032
2404.17388v1, 79.74352407455444
2310.12339v5, 242.41637659072876
2403.09453v2, 105.03257036209106
2404.17389v1, 89.81915497779846
2404.17376v1, 49.19509148597717
2404.17381v1, 59.20940017700195
2404.17384v1, 76.11027598381042
2404.17380v1, 63.34364366531372
2404.17406v1, 230.96029210090637
2404.17373v1, 43.99442005157471
2404.17374v1, 53.08363652229309
2404.17368v1, 37.441407680511475
2308.16895v2, 80.19075536727905
2404.17386v1, 108.87985253334045
2404.13697v2, 114.87165474891663
2404.17375v1, 75.39132690429688
2308.16073v3, 54.87934350967407
2401.16581v2, 31.25090503692627
2404.17370v1, 50.8725950717926
2404.17360v1, 14.812993049621582
2211.12371v2, 19.762114763259888
2403.13161v2, 129.54934287071228
2404.17366v1, 58.81441521644592
2312.16011v3, 46.89657759666443
2404.17357v1, 7.303582429885864
2404.15178v2, 82.48730397224426
2009.06560v3, 348.21475076675415
2404.17372v1, 80.82313942909241
2309.07691v3, 69.97084522247314
2401.16400v3, 92.9710042476654
2404.17356v1, 18.077348232269287
2404.17363v1, 49.566585063934326
2404.13330v2, 4.496924638748169
2404.17352v1, 12.765088081359863
2404.17364v1, 62.735596895217896
2404.17358v1, 38.68965530395508
2404.17347v1, 8.242848873138428
2404.17355v1, 38.758275747299194
2404.17365v1, 76.31695508956909
2404.17359v1, 62.149285316467285
2311.02712v2, 73.07269501686096
2306.16026v2, 63.315388917922974
2404.17353v1, 41.224546670913696
2404.17348v1, 24.992751598358154
2402.06820v2, 8.135141134262085
2404.17382v1, 175.52060890197754
2404.17343v1, 17.403857231140137
2305.02287v3, 46.34321165084839
2312.06831v2, 45.293577909469604
2402.06815v2, 8.430911302566528
2404.06536v2, 15.648675918579102
2404.17371v1, 148.20281219482422
2404.17339v1, 17.411292791366577
2404.17345v1, 38.93000364303589
2404.16461v2, 7.171084880828857
2404.17341v1, 33.83245229721069
2401.13555v2, 43.684510469436646
2401.11591v3, 144.67203283309937
2404.17362v1, 117.15512800216675
2404.06245v2, 12.155544519424438
2404.17338v1, 33.507882595062256
2402.08263v3, 104.37011003494263
2308.11581v2, 177.53801202774048
2404.17334v1, 19.39159321784973
2404.17337v1, 37.01181125640869
2402.14232v2, 71.17519474029541
2404.17342v1, 71.13493061065674
2404.17349v1, 97.8831627368927
2309.07880v2, 8.729583740234375
2311.01194v3, 140.2119505405426
2404.17330v1, 29.443540334701538
2404.17331v1, 31.355012893676758
2404.17329v1, 30.478288888931274
2404.17333v1, 41.505167722702026
2404.17324v1, 9.422969341278076
2404.16743v2, 12.401033401489258
2404.17361v1, 162.25413823127747
2404.17354v1, 132.69013667106628
2404.17414v1, 470.95165157318115
2404.17332v1, 51.861644983291626
2404.17327v1, 46.56686973571777
2107.06714v3, 143.64488101005554
2404.17321v1, 18.314552307128906
2404.17340v1, 104.8645339012146
2404.17351v1, 150.31551241874695
2310.20431v3, 35.56169533729553
2404.17325v1, 52.52220869064331
2404.17319v1, 31.96170473098755
2306.04242v4, 15.59036660194397
2404.17336v1, 94.41784334182739
2404.17350v1, 155.3394193649292
2312.13122v2, 57.72663712501526
2404.17315v1, 7.055422782897949
2404.17326v1, 81.66715025901794
2304.09571v7, 35.81892466545105
2404.16811v2, 67.83602166175842
2402.11010v2, 17.680359840393066
2404.17311v1, 17.865604400634766
2404.17314v1, 28.905102729797363
2312.17023v4, 446.5336945056915
2404.17320v1, 70.45488619804382
2212.01485v3, 108.4766845703125
2302.05309v3, 74.58084535598755
2304.03334v5, 12.242640495300293
2404.17309v1, 33.52430987358093
2404.17307v1, 19.696243286132812
2404.17322v1, 84.51316261291504
2310.13421v3, 35.97861099243164
2404.17310v1, 53.97650694847107
2404.17305v1, 28.26728916168213
2404.17323v1, 112.204092502594
2404.17304v1, 26.459442138671875
2012.02303v2, 155.49921250343323
2404.17335v1, 171.657532453537
2403.05921v2, 17.62352466583252
2304.13029v2, 174.41490721702576
2404.17308v1, 83.55854392051697
2404.09693v2, 59.76331305503845
2306.12465v3, 61.555743932724
2404.10616v2, 51.58396363258362
2404.17313v1, 108.01987791061401
2404.14816v2, 40.77016258239746
2306.08142v4, 106.98223400115967
2404.17302v1, 49.423694372177124
2404.17318v1, 141.7029950618744
2404.17293v1, 15.368292570114136
2404.17303v1, 85.04334712028503
2404.17296v1, 27.864519357681274
2404.17300v1, 51.70679259300232
2404.17398v1, 500.38644194602966
2404.17291v1, 14.413898229598999
2404.17312v1, 139.4018840789795
2403.02862v2, 440.14849758148193
2302.10468v3, 23.883352518081665
2302.14779v3, 454.5949969291687
2404.17306v1, 118.17516279220581
2404.17301v1, 90.62736225128174
2404.17295v1, 55.184218645095825
2404.17298v1, 66.6419837474823
2404.17287v1, 11.58772873878479
2402.08015v4, 113.60679125785828
2404.17289v1, 26.303635358810425
2404.03418v2, 87.24704265594482
2310.01522v2, 214.09782648086548
2404.17290v1, 42.24157500267029
2404.17280v1, 8.818597793579102
2404.17316v1, 177.60253310203552
2404.17283v1, 14.996827363967896
2303.02432v3, 140.57528805732727
2310.00923v2, 9.85369873046875
2404.17288v1, 40.25329113006592
2404.13816v2, 36.46662902832031
2404.17299v1, 104.62746524810791
2404.17282v1, 41.47780466079712
2401.10711v3, 45.154189348220825
2102.01056v3, 211.8189251422882
2404.13108v2, 135.76916885375977
2404.16078v2, 106.28988337516785
2404.17292v1, 99.43902325630188
2404.17279v1, 56.364705324172974
2404.17273v1, 43.391658782958984
2401.14855v2, 119.53837990760803
2404.17277v1, 55.783506870269775
2404.17278v1, 63.83841633796692
2404.17285v1, 74.22865629196167
2404.17266v1, 8.340872526168823
2311.15405v2, 84.90666770935059
2401.14794v2, 100.95849633216858
2404.17275v1, 67.84617805480957
2404.16161v2, 63.77744007110596
2404.17286v1, 96.98875260353088
2404.17268v1, 20.956510305404663
2402.09005v2, 40.55933475494385
2404.17265v1, 13.912986040115356
2404.17297v1, 155.2756748199463
2404.17344v1, 387.62568378448486
2404.15080v2, 93.51532220840454
2404.17261v1, 11.362924337387085
2305.07473v2, 48.986846685409546
2311.06108v4, 63.75652527809143
2404.15828v2, 11.487272500991821
2404.17276v1, 101.07163047790527
2404.16663v2, 102.06335043907166
2404.17271v1, 67.36737751960754
2008.07007v4, 75.2858362197876
2401.06575v2, 68.6691403388977
2311.07310v3, 14.975430488586426
2404.15678v3, 177.49284052848816
2404.17270v1, 78.01058149337769
2404.17256v1, 22.11490821838379
2404.17260v1, 48.141042947769165
2404.17267v1, 71.92471265792847
2404.17269v1, 73.69152617454529
2404.15956v2, 26.666574716567993
2404.17258v1, 39.44669485092163
2010.07205v3, 70.85982251167297
2110.03309v2, 60.38470959663391
2303.06524v4, 65.45651841163635
2404.17263v1, 74.10425448417664
2402.03922v2, 25.583662509918213
2404.17254v1, 53.03561735153198
2301.03889v3, 198.3974950313568
2404.17317v1, 352.53596687316895
2401.04715v3, 104.55219769477844
2404.17262v1, 97.51201057434082
2404.17253v1, 54.34050154685974
2404.17251v1, 47.59417939186096
2311.17774v4, 111.5966784954071
2310.19091v2, 25.298015356063843
2404.17257v1, 91.17305326461792
2305.10779v3, 410.06913709640503
2310.11305v3, 142.44901752471924
2312.11638v3, 112.47195267677307
2311.18336v2, 9.395179510116577
2404.17255v1, 99.08173894882202
2404.17242v1, 21.97062873840332
2404.05722v2, 74.19817423820496
2404.17243v1, 39.464173316955566
2402.12819v2, 8.48318338394165
2404.15990v2, 34.328070640563965
2308.10684v2, 89.57880067825317
2312.17296v5, 17.077970027923584
2404.17246v1, 59.91887092590332
2404.17247v1, 83.98084020614624
2404.17237v1, 20.734960079193115
2305.12829v3, 121.05612850189209
2309.05855v4, 48.15963530540466
2404.17249v1, 91.75250959396362
2404.17238v1, 43.62230110168457
2404.03436v2, 106.74445271492004
2310.18932v2, 15.65211820602417
2404.14212v2, 14.599297046661377
2404.17245v1, 88.39819097518921
2404.17250v1, 112.53584790229797
2404.17248v1, 115.54390597343445
2311.04043v2, 150.8751575946808
2309.16506v2, 50.99853706359863
2312.13936v6, 60.53206157684326
2404.17274v1, 262.3862373828888
2311.08142v2, 41.06850743293762
2402.11844v2, 29.821430921554565
2404.17232v1, 35.98751997947693
2404.17230v1, 23.417033910751343
2201.11328v5, 191.122083902359
2404.17233v1, 52.565417766571045
2305.12517v4, 37.17124009132385
2404.17231v1, 48.655932664871216
2404.17227v1, 15.921990871429443
2403.07789v3, 115.08943676948547
2404.17234v1, 68.74356698989868
2404.17235v1, 87.41989946365356
2404.17272v1, 296.66266894340515
2403.00642v2, 129.391197681427
2403.01180v2, 53.93056607246399
2404.17252v1, 197.86221146583557
2402.01015v3, 35.27452349662781
2401.08664v3, 54.053887128829956
2404.17236v1, 110.8974678516388
2311.08880v2, 28.2924325466156
2401.12395v3, 74.4151554107666
2107.05936v2, 83.74511432647705
2404.17244v1, 168.5405468940735
2404.16251v2, 18.30624222755432
2404.17218v1, 15.378303050994873
2302.05493v3, 40.158490896224976
2404.17225v1, 51.39441132545471
2404.17216v1, 20.188154458999634
2404.17213v1, 11.033689260482788
2404.17239v1, 164.81402802467346
2404.17210v1, 13.167876958847046
2402.18573v2, 23.724933624267578
2404.17228v1, 93.88577675819397
2205.12826v3, 93.7128586769104
2403.10021v2, 7.33943247795105
2404.17217v1, 53.38356399536133
2404.17205v1, 10.734204530715942
2404.17203v1, 8.893589496612549
2404.17215v1, 45.32289433479309
2404.17223v1, 80.61285591125488
2404.17219v1, 67.85422015190125
2404.13249v2, 189.54294610023499
2404.17199v1, 5.126693964004517
2404.17202v1, 20.131417989730835
2404.16337v2, 10.45453667640686
2404.17208v1, 51.53218078613281
2404.16147v2, 174.78975701332092
2305.09278v2, 125.02059078216553
2404.17211v1, 72.31118416786194
2404.17196v1, 18.365516901016235
2402.12898v3, 85.33225464820862
2404.17221v1, 108.98985743522644
2210.02626v3, 70.56614518165588
2403.07111v2, 139.87055444717407
2312.15416v2, 74.9034206867218
2112.07688v3, 186.2390730381012
2404.17222v1, 129.55374956130981
2210.00802v3, 74.21077346801758
2404.17201v1, 72.45546364784241
2012.06729v3, 235.21597933769226
2404.08912v2, 11.79520320892334
2203.10860v3, 58.68082571029663
2403.11281v2, 77.99486589431763
2404.17229v1, 209.74801468849182
2402.09971v2, 74.75527167320251
2305.10223v3, 44.358417987823486
2311.02610v3, 17.28808832168579
2404.17187v1, 30.637640237808228
2404.17188v1, 60.76394486427307
2310.20314v3, 77.79500412940979
2312.04876v4, 43.459545850753784
2404.17192v1, 88.98665237426758
2311.16568v2, 47.41483736038208
2404.17184v1, 19.204070568084717
2403.00843v2, 166.14773106575012
2404.17179v1, 7.244503974914551
2310.11152v2, 34.19921350479126
2404.17186v1, 54.53727626800537
2404.17178v1, 3.1963517665863037
2404.17190v1, 98.67811012268066
2404.17177v1, 4.923063039779663
2404.17193v1, 108.94914507865906
2306.15945v2, 5.880328893661499
2404.17183v1, 34.89867663383484
2404.17182v1, 34.65967679023743
2404.17200v1, 146.44975924491882
2404.17185v1, 52.650657176971436
2310.19046v3, 34.28370785713196
2404.17220v1, 212.35276913642883
2404.17176v1, 22.10517120361328
2312.16536v3, 91.09431600570679
2303.00955v2, 25.818952560424805
2404.17174v1, 35.91725778579712
2309.08490v3, 500.94920802116394
2404.17175v1, 50.21162009239197
2309.04717v4, 47.80453586578369
2306.02090v5, 69.66611886024475
2404.14806v2, 124.5566086769104
2312.11894v2, 39.05221128463745
2404.17181v1, 87.96982192993164
2304.09400v2, 61.03703570365906
2404.17169v1, 21.459916591644287
2312.04606v2, 58.20589256286621
2404.17214v1, 258.38315868377686
2404.08364v3, 104.16276097297668
2404.17173v1, 62.364956855773926
2305.14852v2, 29.10305142402649
2305.05398v9, 70.16053819656372
2403.10962v2, 25.994518280029297
2312.06738v3, 50.18798613548279
2103.03567v4, 93.78474473953247
2301.13014v2, 19.032772302627563
2404.17180v1, 113.13533568382263
2404.17207v1, 264.055340051651
1907.13283v4, 97.98169565200806
2404.00566v2, 500.4490215778351
2404.16573v2, 25.152929067611694
2404.17172v1, 86.35745620727539
2404.17166v1, 36.971991300582886
2404.17165v1, 36.64808702468872
2404.17170v1, 67.19507575035095
2404.13634v3, 14.442856788635254
2404.17161v1, 30.94932270050049
2404.17168v1, 50.95056128501892
2401.03855v3, 10.318626165390015
2404.17154v1, 16.251452684402466
2404.17167v1, 60.89116644859314
2403.03627v2, 50.48306322097778
2404.17160v1, 42.49330425262451
2404.17163v1, 60.51025891304016
2404.17152v1, 13.691806316375732
2404.17157v1, 42.43204474449158
2404.17162v1, 64.48516035079956
2308.10903v4, 50.880306005477905
2404.17148v1, 8.472588300704956
2404.17147v1, 9.824735403060913
2404.17151v1, 22.954806327819824
2404.17155v1, 42.946407079696655
2404.17143v1, 8.988057613372803
2404.17159v1, 71.94745707511902
2311.17732v4, 240.98625898361206
2311.01167v2, 112.33339667320251
2111.08108v3, 81.71135377883911
2404.17149v1, 46.05085897445679
2404.17142v1, 6.4495275020599365
2305.02605v3, 33.43903136253357
2404.17145v1, 37.57599711418152
2307.02282v3, 261.9676368236542
2404.17146v1, 42.69924283027649
2404.17150v1, 58.50476288795471
2404.17224v1, 409.9622209072113
2108.06777v2, 500.4761986732483
2402.01528v2, 82.79715251922607
2303.11152v2, 188.76869678497314
2404.17138v1, 22.856135845184326
2404.17139v1, 33.04381322860718
2404.15899v2, 51.56932020187378
2305.02434v2, 60.40489101409912
2404.17164v1, 137.68772268295288
2404.17141v1, 42.532569885253906
2404.12921v2, 31.268730878829956
2311.13125v2, 12.314208984375
2306.04367v2, 118.71891665458679
2404.17131v1, 32.5807671546936
2404.17153v1, 118.86450552940369
1902.02018v4, 26.10900640487671
2401.15261v2, 23.494646310806274
2404.17140v1, 62.15088653564453
2404.17133v1, 46.4740264415741
2404.17128v1, 19.987730979919434
2404.07432v2, 32.153968334198
2203.05314v2, 94.01279592514038
2404.17158v1, 144.312584400177
2404.06745v4, 27.693232536315918
2204.13068v2, 75.56352543830872
2404.17134v1, 58.27880072593689
2404.17125v1, 6.032586574554443
2404.13711v2, 13.650416851043701
2404.08115v2, 296.7291114330292
2401.00260v3, 84.68061971664429
2307.12765v2, 138.36045384407043
2404.17135v1, 68.88088989257812
2404.17127v1, 24.9609272480011
2401.05217v3, 22.906069040298462
2309.06462v3, 21.07556462287903
2404.17126v1, 17.15932536125183
2103.11971v2, 54.60908079147339
2312.04391v3, 127.8796033859253
2402.18892v2, 10.26729154586792
2404.14604v3, 20.71436834335327
2404.15810v2, 10.178512334823608
2404.17197v1, 396.492360830307
2404.17122v1, 26.071682691574097
2404.17120v1, 21.212555408477783
2310.20327v6, 56.83439588546753
2404.17119v1, 27.747191429138184
2404.17124v1, 37.72686839103699
2404.17129v1, 63.6999146938324
2305.12746v2, 29.86736750602722
2312.04896v2, 143.99840807914734
2404.17121v1, 44.21774983406067
2404.15744v2, 13.177344560623169
2404.12604v2, 53.97455453872681
2404.14118v3, 115.92424583435059
2306.08313v2, 49.26278042793274
2404.02056v2, 65.29304122924805
2404.17104v1, 6.033629655838013
2404.16116v2, 20.32860517501831
2404.16305v2, 47.94889760017395
2404.17109v1, 33.17334246635437
2404.17107v1, 24.481990337371826
2404.13295v2, 42.69262909889221
2404.17114v1, 48.42830538749695
2401.08495v2, 16.113380908966064
2404.17113v1, 53.071699380874634
2404.17103v1, 20.679571390151978
2403.11147v2, 17.999656915664673
2404.17105v1, 27.758052587509155
2404.17100v1, 14.962691307067871
2307.05052v4, 14.124593019485474
2402.17428v2, 103.0144190788269
2401.16587v3, 12.534629583358765
2404.17116v1, 74.29941821098328
2302.05060v3, 32.15742111206055
2306.06306v3, 13.549073934555054
2404.17102v1, 38.831241607666016
2311.12327v2, 56.1163113117218
2311.18405v2, 74.97504091262817
2404.04608v2, 16.779853105545044
2404.04357v2, 78.94226884841919
2404.17094v1, 22.746989011764526
2404.01286v4, 18.824456453323364
2404.17110v1, 89.12877297401428
2208.08690v4, 12.9096999168396
2404.15620v2, 51.05528283119202
2404.17108v1, 101.79941082000732
2302.11160v2, 73.69041728973389
2404.00663v2, 32.09982943534851
2401.06966v4, 59.58858275413513
2404.17089v1, 12.53773283958435
2310.02992v3, 81.9468469619751
2404.17097v1, 66.34480619430542
2402.15264v3, 61.94557189941406
2404.17090v1, 40.150179386138916
2310.09413v2, 142.15398740768433
2305.08275v4, 17.18710470199585
