paper_idv, convert_time
2404.18744v1, 170.94255232810974
2404.18694v1, 14.188843250274658
2401.01983v2, 123.04603624343872
2404.18715v1, 87.23840999603271
2404.18710v1, 66.39115738868713
2303.13935v2, 38.657251834869385
2404.18692v1, 17.187724828720093
2404.18717v1, 118.12896919250488
2402.16685v2, 59.21196460723877
2311.03962v3, 29.086231231689453
2404.18699v1, 44.990910053253174
2404.18681v1, 16.7331862449646
2404.18698v1, 49.38663053512573
2312.02292v13, 22.782456398010254
2404.18682v1, 21.347610235214233
2401.05317v3, 155.71990752220154
2404.18690v1, 40.98124957084656
2404.18677v1, 12.58964228630066
2308.03362v2, 48.429781436920166
2404.18697v1, 63.871671199798584
2404.18718v1, 148.66675901412964
2404.18705v1, 99.78150677680969
2404.18700v1, 85.66433453559875
2404.18795v1, 447.78521823883057
2404.18706v1, 110.58262085914612
2404.18675v1, 31.252747058868408
2404.18687v1, 63.96942090988159
2404.11307v2, 28.240274906158447
2404.18691v1, 79.23255205154419
2404.18678v1, 46.238672494888306
2003.01890v3, 116.08738422393799
2404.06629v2, 51.71207785606384
2312.03909v4, 204.31765747070312
2404.18679v1, 54.666865825653076
2301.01305v2, 120.02826857566833
2404.18688v1, 84.1325912475586
2404.18680v1, 67.83183002471924
2404.15573v2, 14.646882772445679
2404.18673v1, 39.270831823349
2303.07695v2, 55.228458881378174
2404.18685v1, 81.6509177684784
2312.06375v2, 12.004483938217163
2311.17459v2, 72.9896068572998
2403.19043v2, 25.037311792373657
2404.18696v1, 108.90926814079285
2404.18668v1, 18.335641145706177
2404.13696v3, 67.38359880447388
2303.16022v2, 33.294660568237305
2404.18674v1, 64.03835606575012
2308.11228v2, 21.119938373565674
2404.18672v1, 63.995758295059204
2404.13761v2, 9.068373918533325
2404.18665v1, 31.195488691329956
2404.18666v1, 43.84185528755188
2401.02928v4, 70.48825287818909
2404.18669v1, 49.54954671859741
2404.12739v2, 12.543379783630371
2404.18671v1, 83.52603054046631
2403.06694v2, 77.5492730140686
2401.01658v3, 19.918465614318848
2404.18659v1, 40.586267709732056
2404.18667v1, 59.98312449455261
2404.18656v1, 42.22822093963623
2404.18658v1, 52.207430839538574
2404.18662v1, 64.73747324943542
2311.07064v2, 77.29807353019714
2404.18648v1, 26.523690700531006
2404.18646v1, 12.934403896331787
2402.11515v4, 102.90549826622009
2404.18647v1, 24.48713254928589
2404.12123v3, 97.66491937637329
2404.18670v1, 101.00526332855225
2403.04327v2, 15.267611265182495
2404.18649v1, 45.24527668952942
2404.18643v1, 14.503025770187378
2404.18654v1, 55.92141819000244
2404.18676v1, 164.35387063026428
2404.18641v1, 22.68499994277954
2311.11260v2, 89.9753053188324
2404.13003v2, 125.89496922492981
2404.18653v1, 72.32176494598389
2404.18644v1, 52.82749891281128
2404.18640v1, 34.321972370147705
2403.02090v3, 25.330692291259766
2404.18651v1, 85.02898073196411
2404.18635v1, 20.907274961471558
2404.18632v1, 11.268068790435791
2404.18631v1, 11.25185775756836
2307.09537v3, 56.49119544029236
2404.18708v1, 285.7421500682831
2404.18642v1, 61.20590329170227
2404.18650v1, 102.89763474464417
2208.02051v3, 119.52517628669739
2404.18627v1, 13.351797103881836
2404.18638v1, 66.81367683410645
2308.13222v2, 32.42407822608948
2404.18630v1, 36.57910418510437
2404.18645v1, 103.97365307807922
2402.17927v2, 189.39393615722656
2404.18637v1, 69.54768681526184
2108.13661v3, 8.167005062103271
2404.18636v1, 80.25560259819031
2404.18661v1, 192.12129187583923
2403.04618v2, 123.80087995529175
2404.18639v1, 107.25778555870056
2404.18625v1, 37.162602186203
2402.04304v2, 24.094019889831543
1809.06755v4, 72.32448124885559
2403.07928v2, 30.347489595413208
2404.18624v1, 39.19617199897766
2404.18620v1, 12.106455564498901
2404.18628v1, 75.88055491447449
2204.06068v6, 164.25166869163513
2404.18622v1, 25.172767639160156
2310.20225v2, 58.23234724998474
2404.11474v2, 67.73408508300781
2404.18616v1, 22.608126401901245
2404.18623v1, 57.153209924697876
2404.18611v1, 16.343318939208984
2404.18614v1, 21.205977201461792
2306.12460v2, 31.57569169998169
2404.18617v1, 41.43110227584839
2311.15314v2, 39.95172047615051
2404.18629v1, 117.65527653694153
2404.18634v1, 140.98186326026917
2310.10316v7, 26.327959299087524
2404.18605v1, 15.846631050109863
2306.08761v2, 66.08687710762024
2404.18604v1, 13.643950939178467
2404.18633v1, 155.5789213180542
2404.18615v1, 60.24295473098755
2311.07338v2, 169.6988866329193
2404.18606v1, 44.599958658218384
2404.18608v1, 48.01153516769409
2401.04813v2, 450.38000416755676
2404.18599v1, 32.71582818031311
2404.18607v1, 56.285574436187744
2404.18621v1, 98.0810694694519
2311.09005v2, 41.988653898239136
2404.18594v1, 15.372668027877808
2404.18609v1, 74.151700258255
2404.16612v2, 174.35459899902344
2403.16418v2, 320.09511852264404
2404.05635v2, 17.60727548599243
2404.18613v1, 92.53706550598145
2404.09586v2, 31.339932918548584
2203.06076v2, 346.5475552082062
2404.18598v1, 52.70301580429077
2401.04068v2, 16.616682052612305
2404.02279v2, 5.62639856338501
2404.18602v1, 64.10498332977295
2404.18610v1, 97.09453296661377
2404.18626v1, 164.0545313358307
2404.18655v1, 311.0840163230896
2404.18587v1, 18.109402418136597
2307.08874v2, 199.4999918937683
2404.18589v1, 29.44002890586853
2404.10878v5, 454.8014178276062
2404.18596v1, 76.74236273765564
2310.14728v2, 278.6445937156677
2404.18578v1, 23.35461974143982
2402.03690v2, 54.48496985435486
2310.15000v3, 17.17094588279724
2403.08748v2, 72.31956100463867
2403.09880v2, 181.04607391357422
2404.18597v1, 95.0885591506958
2404.18574v1, 11.748260498046875
2404.18576v1, 15.154299259185791
2404.18583v1, 54.41098952293396
2404.18595v1, 93.90146565437317
2404.18585v1, 58.89741587638855
2404.18601v1, 119.53380966186523
2404.18586v1, 68.86860013008118
2404.18570v1, 15.504589319229126
2404.18593v1, 93.10248637199402
2404.18581v1, 69.68370962142944
2404.18567v1, 13.412944078445435
2404.18577v1, 54.118226051330566
2403.18498v2, 104.01263189315796
2404.18562v1, 11.607359647750854
2404.18569v1, 37.74134135246277
2305.08051v7, 89.54203844070435
2404.18572v1, 51.24046754837036
2309.15710v2, 422.5658848285675
2404.18582v1, 100.30434131622314
2311.16806v2, 23.287806034088135
2404.18575v1, 65.79800987243652
2103.15416v2, 56.677260875701904
2404.18590v1, 126.79622054100037
2404.18573v1, 79.2351622581482
2404.18559v1, 38.221572399139404
2404.18556v1, 25.78977942466736
2402.08367v2, 115.39947843551636
2404.18618v1, 262.1131241321564
2309.02072v4, 41.19210934638977
2404.18564v1, 80.39093041419983
2308.02279v2, 156.58100819587708
2209.03386v3, 49.11336541175842
2404.12325v2, 100.59160923957825
2404.18558v1, 58.6765353679657
2311.15486v2, 68.46149134635925
2404.18579v1, 151.700612783432
2404.18571v1, 115.09183883666992
2404.13570v2, 117.14983677864075
2404.18557v1, 76.62082409858704
2404.18552v1, 28.5557062625885
2306.09405v3, 49.7509880065918
2401.16081v2, 81.29251837730408
2208.07663v3, 44.310800552368164
2404.18546v1, 12.654553890228271
2312.08367v3, 26.59711718559265
2404.18542v1, 5.9427289962768555
2404.18548v1, 33.59137725830078
2402.00696v2, 160.32243585586548
1903.12310v3, 39.13239860534668
2404.18568v1, 145.28453636169434
2404.18560v1, 109.93156409263611
2404.18563v1, 132.59036374092102
2404.15102v2, 53.74071955680847
2404.09005v2, 67.02557063102722
2404.18592v1, 240.3805968761444
2402.07596v2, 95.59753012657166
2404.18553v1, 88.7539701461792
2404.18540v1, 38.520769119262695
2404.18537v1, 32.442068576812744
2404.18541v1, 45.61506128311157
2404.18555v1, 116.26121139526367
2311.17528v2, 36.86270236968994
2404.18550v1, 103.26510524749756
2404.18538v1, 63.16709113121033
2404.18531v1, 43.34748959541321
2404.18526v1, 28.45614767074585
2404.18528v1, 36.937094926834106
2310.05011v12, 80.75162506103516
2404.18533v1, 62.45858359336853
2309.10119v2, 108.65760540962219
2404.18536v1, 78.33295011520386
2404.18523v1, 25.339290618896484
2404.18532v1, 72.60843992233276
2404.18522v1, 19.892165899276733
2404.18529v1, 62.12204885482788
2404.18545v1, 112.05244708061218
2307.02046v6, 22.229346990585327
2404.18534v1, 92.22234010696411
2404.18516v1, 15.04578971862793
2404.18515v1, 13.506203413009644
2404.18544v1, 123.15758228302002
2401.14954v2, 48.17631483078003
2404.18520v1, 43.07363414764404
2401.12194v2, 87.78579831123352
2302.04783v4, 292.22745656967163
2404.14846v2, 104.97813510894775
2404.18511v1, 16.114803791046143
2403.13389v2, 10.81830358505249
2404.18510v1, 13.801406621932983
2404.18517v1, 49.547781229019165
2403.09993v2, 29.737799406051636
2404.18547v1, 172.27862668037415
2404.18507v1, 10.341400384902954
2404.18506v1, 9.654087781906128
2404.18513v1, 42.96556615829468
2404.18512v1, 42.671584129333496
2310.19169v8, 4.330552577972412
2404.18514v1, 56.07937264442444
2404.18561v1, 256.86493730545044
2404.18521v1, 77.268470287323
2404.18543v1, 166.25204396247864
2404.18504v1, 12.039072751998901
2404.18565v1, 284.1040997505188
2310.07545v2, 123.69336438179016
2312.02731v3, 79.91610646247864
2404.18519v1, 85.09093523025513
2404.18508v1, 38.24770522117615
2404.18499v1, 34.95159912109375
2404.18524v1, 122.61385464668274
2402.08439v2, 13.246817350387573
2404.14054v2, 46.83017325401306
2404.17524v2, 68.76013493537903
2404.18495v1, 17.381563663482666
2404.18493v1, 13.394784212112427
2306.05208v2, 77.04094409942627
2404.17413v2, 34.17370009422302
2404.14480v2, 69.99177026748657
2212.09537v2, 127.89538645744324
2306.05345v3, 445.7227249145508
2404.18603v1, 492.16296768188477
2401.11183v2, 30.632847785949707
2306.10784v2, 136.92264604568481
2404.18509v1, 111.10215258598328
2404.18502v1, 96.4932930469513
2404.18539v1, 249.04514980316162
2404.18498v1, 99.7799391746521
2205.04287v3, 98.7177221775055
2401.15009v2, 78.78343272209167
2404.18491v1, 64.58923244476318
2210.01603v2, 106.23219060897827
2208.10114v2, 290.9906826019287
2404.03147v2, 35.94088315963745
2306.08616v3, 61.55450892448425
2403.06915v2, 76.00082516670227
2404.05121v2, 89.88343667984009
2306.10947v3, 174.06675004959106
2404.18481v1, 31.634175062179565
2404.18485v1, 76.55271625518799
2402.17484v2, 63.863303422927856
2404.18487v1, 91.90269160270691
2404.18488v1, 102.02041125297546
2404.18500v1, 195.44497227668762
2403.00651v2, 129.16058778762817
2404.18554v1, 413.8582236766815
2404.18477v1, 16.067151069641113
2310.03584v2, 20.490554332733154
2307.08525v2, 44.35357666015625
2302.01138v2, 147.66539692878723
2404.04599v2, 206.48573398590088
2404.13597v2, 16.90517544746399
2404.18483v1, 121.27261400222778
2404.18476v1, 43.88125514984131
2404.18478v1, 69.8776445388794
2011.13602v2, 239.67187023162842
2404.18482v1, 117.84783506393433
2404.18471v1, 40.22990870475769
2309.07779v2, 45.242329597473145
2404.18484v1, 158.96582317352295
2311.08274v3, 152.66788148880005
2401.12422v2, 19.611796140670776
2404.18470v1, 15.780299186706543
2309.05273v2, 37.23745131492615
2311.17680v2, 29.977940320968628
2404.12727v2, 18.072953462600708
2404.18496v1, 271.64122200012207
2404.18465v1, 9.83077096939087
2401.14040v3, 15.529882907867432
2312.14259v2, 75.20106244087219
2401.17793v2, 131.87524962425232
2404.18466v1, 27.176844358444214
2402.08015v5, 74.54597187042236
1601.07346v4, 232.74035048484802
2404.18461v1, 11.566856861114502
2404.18474v1, 119.97859215736389
2401.17308v2, 33.35330557823181
2404.18480v1, 174.14237594604492
2404.18467v1, 76.74692630767822
2404.18469v1, 81.68748259544373
2401.14808v2, 262.2037777900696
2306.15297v2, 217.89139914512634
2404.14998v2, 208.98513340950012
2011.07757v2, 228.5651819705963
2309.12766v4, 47.48408627510071
2404.18462v1, 54.681509017944336
1608.05787v8, 115.84544730186462
2302.10753v3, 35.8050320148468
2404.18460v1, 48.374861001968384
2404.18497v1, 359.87483072280884
2312.14108v3, 74.68626999855042
2404.17255v2, 92.76590728759766
2404.16889v2, 16.074705839157104
2404.18530v1, 500.43558073043823
2404.18448v1, 18.35404682159424
2306.03692v9, 162.76151704788208
2208.05853v3, 56.573848485946655
2401.13538v2, 79.96732115745544
2404.18445v1, 16.351662158966064
2404.18475v1, 201.31256103515625
2308.07821v2, 67.34474682807922
2301.13701v2, 12.134827136993408
2404.18446v1, 33.452808141708374
2312.13112v2, 210.18963479995728
2404.08294v2, 169.6192226409912
2312.16020v3, 26.197515726089478
2404.16969v2, 244.19237565994263
2404.18505v1, 427.10036396980286
2404.18456v1, 84.96079111099243
2404.18451v1, 69.35217356681824
2404.18454v1, 84.78054285049438
2112.05392v2, 32.34103536605835
2206.02386v3, 100.46629166603088
2404.10616v3, 53.632827043533325
2007.10689v2, 32.55715489387512
2404.18441v1, 42.279974937438965
2404.18468v1, 195.34201622009277
2307.06609v2, 500.2255232334137
2404.17208v2, 55.1757025718689
2312.11489v3, 20.63318109512329
2404.17364v2, 33.175825357437134
2211.01152v4, 153.46564269065857
2404.15633v2, 25.51848602294922
2404.09533v2, 22.47877264022827
2404.18435v1, 59.45200443267822
2404.18447v1, 110.64656376838684
2404.18438v1, 66.52304887771606
2404.18442v1, 78.19292569160461
2404.18433v1, 57.791083097457886
2404.12901v2, 7.952164888381958
2404.18426v1, 28.152957916259766
2404.18424v1, 20.07757592201233
2209.06731v5, 12.534843683242798
2404.18423v1, 18.79613161087036
2404.18432v1, 69.75399160385132
2302.05347v2, 117.88935971260071
2404.18450v1, 140.65782380104065
2212.02103v2, 186.51842379570007
2209.03077v5, 356.8387269973755
2310.14546v2, 47.185049057006836
2404.18418v1, 21.952650547027588
2404.18420v1, 39.563785791397095
2404.18453v1, 182.05974984169006
2404.18414v1, 27.056423902511597
2311.08403v2, 57.21349287033081
2404.18455v1, 188.55742859840393
2403.17124v2, 46.75695490837097
2404.18427v1, 71.82075643539429
2404.18437v1, 115.65225315093994
2404.18421v1, 52.208163261413574
2404.18417v1, 42.64175891876221
2404.18410v1, 14.423527240753174
2404.18422v1, 59.97718834877014
2311.05491v3, 34.04723024368286
2312.01930v2, 55.315980195999146
2404.17119v2, 15.033869504928589
2404.18415v1, 51.02611303329468
2404.18444v1, 166.9119472503662
2404.18443v1, 150.9864902496338
2404.17207v2, 24.01678991317749
2403.01632v2, 44.55638885498047
2404.18404v1, 26.845431089401245
2404.15272v3, 17.11531400680542
2402.06986v2, 174.49954509735107
2404.18403v1, 32.53520917892456
2404.06164v2, 114.3944079875946
2404.18411v1, 54.075650453567505
2310.04790v2, 86.27999424934387
2404.18396v1, 20.58904790878296
2312.00028v3, 73.70201086997986
2404.18400v1, 37.59473204612732
2404.18409v1, 50.179049491882324
2404.18399v1, 33.519906759262085
2404.18436v1, 174.1466519832611
2404.18407v1, 65.59303545951843
2404.16556v2, 27.792370319366455
2404.18394v1, 36.42462754249573
2312.15632v2, 39.58317160606384
2404.18402v1, 60.18452477455139
2404.18390v1, 27.270335912704468
2312.11459v2, 24.811107397079468
2401.15182v3, 8.578186750411987
2404.18434v1, 181.73923993110657
2404.17205v2, 12.377710819244385
2404.18408v1, 85.49920749664307
2404.18385v1, 8.69334363937378
2312.06464v3, 179.20193314552307
2401.10862v2, 54.834824085235596
2404.18382v1, 16.912485361099243
2404.18383v1, 25.186768054962158
2404.18397v1, 80.555490732193
2404.18406v1, 104.90552306175232
2401.13100v2, 65.50745987892151
2404.18398v1, 85.8711884021759
2404.17421v2, 33.5071496963501
2404.18375v1, 8.200779676437378
2404.18391v1, 81.41180896759033
2404.18392v1, 82.72367119789124
2404.18373v1, 10.100638389587402
2404.18384v1, 47.5921266078949
2404.18379v1, 24.66186237335205
2404.18387v1, 60.365373611450195
2306.10179v2, 81.94074487686157
2404.18388v1, 65.0599274635315
2404.06075v2, 116.0263683795929
2211.15110v2, 64.27703833580017
2404.17113v2, 14.463176727294922
2404.18395v1, 133.7008078098297
2404.18413v1, 180.77652835845947
2404.09173v2, 37.86679482460022
2404.18363v1, 28.270948886871338
2404.16318v2, 53.152994871139526
2311.11365v2, 157.30116510391235
2403.04235v2, 116.81428146362305
2402.16906v4, 76.02270936965942
2404.17277v2, 60.65306520462036
2404.18367v1, 75.70901393890381
2402.18090v2, 69.58885407447815
2404.18361v1, 26.057934284210205
2404.18381v1, 119.325270652771
2111.04597v3, 291.3123073577881
2402.00869v3, 198.73229503631592
2404.18377v1, 112.19621014595032
2404.17392v2, 48.40951132774353
2404.18358v1, 24.014633893966675
2404.18357v1, 21.338191032409668
2404.18356v1, 19.742470502853394
2404.16266v2, 40.97215962409973
2211.13687v3, 58.77324438095093
2301.05350v2, 103.82301878929138
2306.07544v2, 51.61192321777344
2404.18351v1, 22.020469427108765
2404.18347v1, 11.58999228477478
2401.15489v3, 13.668861865997314
2402.03469v2, 24.462461471557617
2311.02865v2, 83.45722699165344
2404.18354v1, 42.11860966682434
2402.10862v2, 8.928629636764526
2404.18374v1, 151.760591506958
2404.18346v1, 19.597444534301758
2404.18349v1, 39.94231915473938
2401.04312v2, 18.313779592514038
2404.17106v2, 59.78642511367798
2305.09912v5, 226.75108170509338
2404.18341v1, 37.876368045806885
2404.18378v1, 184.38415145874023
2403.14543v4, 87.4956922531128
2404.18452v1, 500.47927045822144
2311.06717v3, 143.53186917304993
2306.08157v2, 87.04291534423828
2307.15628v3, 72.0859899520874
2404.18342v1, 88.57979917526245
2003.13055v5, 23.589309215545654
2404.18370v1, 227.62460684776306
2404.16122v2, 78.49624490737915
2404.18376v1, 246.77331852912903
2212.03307v2, 23.071703672409058
2401.13035v2, 29.361860990524292
2404.18339v1, 97.89339971542358
2404.18332v1, 31.610677242279053
2404.18327v1, 10.566948175430298
2404.18355v1, 167.4288923740387
2404.18338v1, 113.7204704284668
2404.18324v1, 18.020445585250854
2402.09246v2, 94.1831545829773
2404.18337v1, 109.73602843284607
2404.06484v4, 43.782464027404785
2404.18340v1, 135.7419445514679
2308.13366v4, 219.52292823791504
2404.18348v1, 167.95110893249512
2305.08356v3, 50.59215426445007
2307.16138v2, 85.18033218383789
2404.18322v1, 31.827292442321777
2404.18336v1, 140.60908150672913
2210.17223v2, 36.454943895339966
2404.18315v1, 6.748837947845459
2404.18331v1, 86.92186427116394
2112.11131v2, 23.042332410812378
2404.18312v1, 14.963308095932007
2404.16819v2, 22.696699857711792
2312.07881v2, 323.84988737106323
2404.09225v2, 91.08264207839966
2404.18309v1, 31.060003519058228
2404.18316v1, 46.35189628601074
2302.09727v2, 203.300057888031
2404.18321v1, 79.31806540489197
2404.18318v1, 62.30535435676575
2404.18319v1, 64.465646982193
2404.18325v1, 113.41274619102478
2404.18334v1, 187.1676127910614
2404.18333v1, 150.8354516029358
2404.18298v1, 25.72964859008789
2404.18320v1, 83.89483594894409
2404.18323v1, 118.16042065620422
2404.18290v1, 19.797282457351685
2404.18362v1, 337.69215846061707
2404.16282v2, 381.7226972579956
2404.18295v1, 51.64540958404541
2404.18317v1, 114.67652654647827
2404.18307v1, 97.22381949424744
2404.18292v1, 45.02430510520935
2404.18305v1, 77.05068445205688
2404.18313v1, 108.36786270141602
2402.18430v2, 42.473329305648804
2404.18297v1, 80.59868168830872
2402.09085v2, 68.83371639251709
2311.06243v2, 95.17300462722778
2404.18389v1, 500.1271011829376
2404.18278v1, 31.342602252960205
2404.05469v2, 335.98219418525696
2302.00058v4, 22.24167013168335
2401.11671v2, 212.37036895751953
2404.18289v1, 88.80610013008118
2209.11745v3, 500.10420989990234
2404.18293v1, 111.85456705093384
2404.18271v1, 30.123241424560547
2304.06565v2, 209.9932861328125
2404.18285v1, 75.25033521652222
2401.07844v3, 500.42789363861084
2404.18284v1, 74.29628038406372
2404.08056v2, 8.067204236984253
2404.00493v2, 99.2226893901825
2312.14659v2, 212.81492233276367
2404.18282v1, 80.654217004776
2404.10172v2, 146.20144963264465
2404.16244v2, 48.33132243156433
2404.18380v1, 500.56119656562805
2404.18264v1, 28.28614616394043
2303.00935v4, 13.80557370185852
2404.18273v1, 85.18066167831421
2312.07017v3, 33.32920026779175
2404.18304v1, 164.89164757728577
2404.18259v1, 36.7756712436676
2403.04710v2, 71.44769239425659
2403.03218v5, 40.40660810470581
1911.10893v2, 62.706833600997925
2404.18235v1, 21.11510705947876
2404.18237v1, 33.67382502555847
2311.15675v2, 117.33999705314636
2404.18255v1, 56.17329001426697
2309.07447v2, 151.24948024749756
2404.18249v1, 60.10214638710022
2404.18268v1, 94.75683546066284
2309.09143v2, 66.36103367805481
2404.13290v2, 112.66761779785156
2404.18269v1, 118.63838124275208
2404.18238v1, 82.83304905891418
2404.18225v1, 51.64401578903198
2404.18226v1, 60.59547472000122
2404.18267v1, 136.73359274864197
2404.18299v1, 253.48978543281555
2404.18272v1, 165.05968856811523
2401.15881v2, 191.76378989219666
2404.04462v2, 68.29043769836426
2404.18214v1, 22.068481922149658
2404.18241v1, 122.36737251281738
2404.18216v1, 39.90615773200989
2404.18247v1, 132.87522673606873
2307.12114v2, 117.0792248249054
2404.18239v1, 133.6422941684723
2404.18212v1, 32.12927222251892
2404.18209v1, 33.57195258140564
2402.11315v2, 58.14796733856201
2404.18219v1, 88.4935564994812
2303.11964v3, 102.94754910469055
2404.18202v1, 21.91368579864502
2401.16025v5, 43.848296880722046
2401.15260v2, 191.01771807670593
2402.03479v2, 66.63573265075684
2404.18205v1, 74.39151072502136
2404.18223v1, 145.41234707832336
2404.18234v1, 195.7392234802246
2307.15622v2, 94.53339314460754
2404.18208v1, 98.13621807098389
2404.18199v1, 47.84092617034912
2404.18220v1, 153.1969699859619
2312.00516v3, 69.70725274085999
2404.18189v1, 24.077601671218872
2404.18179v1, 13.38932752609253
2210.13045v4, 99.04444909095764
2104.13040v2, 172.3948197364807
2404.18187v1, 32.23947477340698
2404.18192v1, 60.87448692321777
2403.18643v2, 421.4836938381195
2404.18176v1, 28.846549034118652
2404.18201v1, 106.34730076789856
2404.18182v1, 75.02233266830444
2404.18200v1, 131.54557347297668
2404.18166v1, 14.242377042770386
2404.16580v2, 58.67987680435181
2404.18163v1, 18.80275249481201
2404.18177v1, 103.54440665245056
2108.03549v2, 198.01361298561096
2404.18161v1, 24.68396544456482
2404.07037v2, 127.89655995368958
2402.16123v2, 10.391032695770264
2404.18157v1, 28.488218784332275
2309.14596v2, 153.1731195449829
2404.18175v1, 139.23022723197937
2311.11926v2, 500.1688885688782
1909.00601v3, 89.47988247871399
2404.14829v3, 53.21162462234497
2404.18160v1, 68.41580963134766
2404.18147v1, 29.05361318588257
2404.18144v1, 22.729262590408325
2404.18150v1, 61.3951141834259
2404.18143v1, 35.854891538619995
2404.14165v2, 100.73506212234497
2404.18229v1, 429.2381465435028
2404.18142v1, 17.158361196517944
2302.03681v4, 211.31181716918945
2404.07857v2, 106.45602083206177
